country,year,indicator,sales_value,gdp_per_capita,unit
AL,2016,G47,104.4,10420.1,CLV10_MEUR
AL,2017,G47,108.1,10762.2,CLV10_MEUR
AL,2018,G47,113.4,11157.3,CLV10_MEUR
AL,2019,G47,118.1,11387.4,CLV10_MEUR
AL,2020,G47,115.4,11010.1,CLV10_MEUR
AL,2021,G47,125.0,11997.6,CLV10_MEUR
AL,2022,G47,146.9,12576.7,CLV10_MEUR
AL,2023,G47,123.1,13081.7,CLV10_MEUR
AL,2024,G47,131.4,13611.0,CLV10_MEUR
AL,2016,G476,107.4,10420.1,CLV10_MEUR
AL,2017,G476,96.5,10762.2,CLV10_MEUR
AL,2018,G476,106.6,11157.3,CLV10_MEUR
AL,2019,G476,130.0,11387.4,CLV10_MEUR
AL,2020,G476,124.7,11010.1,CLV10_MEUR
AL,2021,G476,129.4,11997.6,CLV10_MEUR
AL,2022,G476,142.4,12576.7,CLV10_MEUR
AL,2023,G476,110.5,13081.7,CLV10_MEUR
AL,2024,G476,111.9,13611.0,CLV10_MEUR
AT,2016,G47,110.2,316647.9,CLV10_MEUR
AT,2017,G47,113.9,323842.9,CLV10_MEUR
AT,2018,G47,107.4,331887.9,CLV10_MEUR
AT,2019,G47,109.5,337712.4,CLV10_MEUR
AT,2020,G47,109.4,316374.9,CLV10_MEUR
AT,2021,G47,115.0,331950.3,CLV10_MEUR
AT,2022,G47,124.2,349646.5,CLV10_MEUR
AT,2023,G47,111.3,346897.4,CLV10_MEUR
AT,2024,G47,113.6,344611.1,CLV10_MEUR
AT,2025,G47,116.8,346733.0,CLV10_MEUR
AT,2021,G476,100.1,331950.3,CLV10_MEUR
AT,2022,G476,112.8,349646.5,CLV10_MEUR
AT,2023,G476,113.7,346897.4,CLV10_MEUR
AT,2024,G476,112.0,344611.1,CLV10_MEUR
AT,2025,G476,111.5,346733.0,CLV10_MEUR
AT,2016,G47_NF_HLTH,110.8,316647.9,CLV10_MEUR
AT,2017,G47_NF_HLTH,115.7,323842.9,CLV10_MEUR
AT,2018,G47_NF_HLTH,111.0,331887.9,CLV10_MEUR
AT,2019,G47_NF_HLTH,113.5,337712.4,CLV10_MEUR
AT,2020,G47_NF_HLTH,113.9,316374.9,CLV10_MEUR
AT,2021,G47_NF_HLTH,127.2,331950.3,CLV10_MEUR
AT,2022,G47_NF_HLTH,132.4,349646.5,CLV10_MEUR
AT,2023,G47_NF_HLTH,106.7,346897.4,CLV10_MEUR
BA,2016,G47,104.0,14474.8,CLV10_MEUR
BA,2017,G47,110.0,14944.3,CLV10_MEUR
BA,2018,G47,122.3,15516.6,CLV10_MEUR
BA,2019,G47,128.1,15964.3,CLV10_MEUR
BA,2020,G47,114.8,15483.0,CLV10_MEUR
BA,2021,G47,134.1,16627.5,CLV10_MEUR
BA,2022,G47,162.4,17330.3,CLV10_MEUR
BA,2023,G47,177.6,17675.9,CLV10_MEUR
BA,2024,G47,141.2,18246.3,CLV10_MEUR
BE,2016,G47,111.7,388931.6,CLV10_MEUR
BE,2017,G47,113.2,394666.3,CLV10_MEUR
BE,2018,G47,104.4,402078.0,CLV10_MEUR
BE,2019,G47,106.4,411900.3,CLV10_MEUR
BE,2020,G47,109.1,392158.0,CLV10_MEUR
BE,2021,G47,116.2,416685.4,CLV10_MEUR
BE,2022,G47,120.5,433455.3,CLV10_MEUR
BE,2023,G47,124.3,440222.7,CLV10_MEUR
BE,2024,G47,107.7,445055.2,CLV10_MEUR
BE,2025,G47,109.5,449430.7,CLV10_MEUR
BE,2016,G476,99.0,388931.6,CLV10_MEUR
BE,2017,G476,103.8,394666.3,CLV10_MEUR
BE,2018,G476,104.8,402078.0,CLV10_MEUR
BE,2019,G476,107.1,411900.3,CLV10_MEUR
BE,2020,G476,104.3,392158.0,CLV10_MEUR
BE,2021,G476,114.6,416685.4,CLV10_MEUR
BE,2022,G476,114.8,433455.3,CLV10_MEUR
BE,2023,G476,116.1,440222.7,CLV10_MEUR
BE,2024,G476,101.7,445055.2,CLV10_MEUR
BE,2025,G476,106.7,449430.7,CLV10_MEUR
BE,2016,G47_NF_HLTH,115.9,388931.6,CLV10_MEUR
BE,2017,G47_NF_HLTH,116.4,394666.3,CLV10_MEUR
BE,2018,G47_NF_HLTH,105.8,402078.0,CLV10_MEUR
BE,2019,G47_NF_HLTH,107.5,411900.3,CLV10_MEUR
BE,2020,G47_NF_HLTH,106.8,392158.0,CLV10_MEUR
BE,2021,G47_NF_HLTH,111.8,416685.4,CLV10_MEUR
BE,2022,G47_NF_HLTH,117.1,433455.3,CLV10_MEUR
BE,2023,G47_NF_HLTH,125.3,440222.7,CLV10_MEUR
BE,2024,G47_NF_HLTH,117.1,445055.2,CLV10_MEUR
BE,2025,G47_NF_HLTH,124.1,449430.7,CLV10_MEUR
BG,2016,G47,143.2,42121.4,CLV10_MEUR
BG,2017,G47,149.7,43278.0,CLV10_MEUR
BG,2018,G47,120.0,44286.5,CLV10_MEUR
BG,2019,G47,129.3,45966.4,CLV10_MEUR
BG,2020,G47,132.1,44526.2,CLV10_MEUR
BG,2021,G47,151.4,48011.7,CLV10_MEUR
BG,2022,G47,185.7,49972.5,CLV10_MEUR
BG,2023,G47,200.2,50812.8,CLV10_MEUR
BG,2024,G47,146.0,52533.9,CLV10_MEUR
BG,2025,G47,157.5,54160.5,CLV10_MEUR
BG,2016,G47_NF_HLTH,162.9,42121.4,CLV10_MEUR
BG,2017,G47_NF_HLTH,169.1,43278.0,CLV10_MEUR
BG,2018,G47_NF_HLTH,121.8,44286.5,CLV10_MEUR
BG,2019,G47_NF_HLTH,106.7,45966.4,CLV10_MEUR
BG,2020,G47_NF_HLTH,139.0,44526.2,CLV10_MEUR
BG,2021,G47_NF_HLTH,174.5,48011.7,CLV10_MEUR
CH,2016,G47,94.9,510306.7,CLV10_MEUR
CH,2017,G47,95.0,517554.8,CLV10_MEUR
CH,2018,G47,101.0,534776.1,CLV10_MEUR
CH,2019,G47,102.0,540740.6,CLV10_MEUR
CH,2020,G47,102.7,528545.5,CLV10_MEUR
CH,2021,G47,106.9,561189.6,CLV10_MEUR
CH,2022,G47,108.6,581023.8,CLV10_MEUR
CH,2023,G47,108.8,585820.5,CLV10_MEUR
CH,2024,G47,101.9,593965.3,CLV10_MEUR
CH,2025,G47,102.8,601687.4,CLV10_MEUR
CH,2016,G476,84.7,510306.7,CLV10_MEUR
CH,2017,G476,94.1,517554.8,CLV10_MEUR
CH,2018,G476,94.1,534776.1,CLV10_MEUR
CH,2019,G476,94.3,540740.6,CLV10_MEUR
CH,2020,G476,89.6,528545.5,CLV10_MEUR
CH,2021,G476,95.2,561189.6,CLV10_MEUR
CH,2022,G476,103.0,581023.8,CLV10_MEUR
CH,2023,G476,102.1,585820.5,CLV10_MEUR
CH,2024,G476,105.6,593965.3,CLV10_MEUR
CH,2025,G476,108.5,601687.4,CLV10_MEUR
CY,2016,G47,91.2,19081.4,CLV10_MEUR
CY,2017,G47,96.3,20178.7,CLV10_MEUR
CY,2018,G47,115.0,21444.3,CLV10_MEUR
CY,2019,G47,117.7,22704.3,CLV10_MEUR
CY,2020,G47,114.0,21973.0,CLV10_MEUR
CY,2021,G47,124.7,24477.4,CLV10_MEUR
CY,2022,G47,138.7,26616.4,CLV10_MEUR
CY,2023,G47,150.9,27580.0,CLV10_MEUR
CY,2024,G47,130.1,28666.9,CLV10_MEUR
CY,2025,G47,138.5,29748.6,CLV10_MEUR
CZ,2016,G47,113.7,177253.0,CLV10_MEUR
CZ,2017,G47,123.0,186423.3,CLV10_MEUR
CZ,2018,G47,118.9,191699.7,CLV10_MEUR
CZ,2019,G47,125.3,198535.3,CLV10_MEUR
CZ,2020,G47,125.3,188003.2,CLV10_MEUR
CZ,2021,G47,135.4,195577.9,CLV10_MEUR
CZ,2022,G47,150.0,201146.3,CLV10_MEUR
CZ,2023,G47,152.4,201242.0,CLV10_MEUR
CZ,2024,G47,117.7,203760.2,CLV10_MEUR
CZ,2025,G47,122.4,209018.2,CLV10_MEUR
CZ,2016,G476,109.4,177253.0,CLV10_MEUR
CZ,2017,G476,119.7,186423.3,CLV10_MEUR
CZ,2018,G476,128.6,191699.7,CLV10_MEUR
CZ,2019,G476,138.3,198535.3,CLV10_MEUR
CZ,2020,G476,125.0,188003.2,CLV10_MEUR
CZ,2021,G476,136.9,195577.9,CLV10_MEUR
CZ,2022,G476,148.2,201146.3,CLV10_MEUR
CZ,2023,G476,151.5,201242.0,CLV10_MEUR
