country,year,indicator,sales_value
AL,2005,G47,38.775
AL,2006,G47,42.166666666666664
AL,2007,G47,48.475
AL,2008,G47,50.85
AL,2009,G47,43.68333333333334
AL,2010,G47,47.4
AL,2011,G47,52.083333333333336
AL,2012,G47,53.78333333333333
AL,2013,G47,56.56666666666667
AL,2014,G47,59.43333333333334
AL,2015,G47,62.416666666666664
AL,2016,G47,65.85000000000001
AL,2017,G47,66.28333333333333
AL,2018,G47,69.15
AL,2019,G47,71.7
AL,2020,G47,103.875
AL,2021,G47,76.38333333333334
AL,2022,G47,86.11666666666667
AL,2023,G47,60.825
AL,2024,G47,65.425
AL,2025,G47,69.45
AL,2005,G476,36.2
AL,2006,G476,26.466666666666665
AL,2007,G476,27.3
AL,2008,G476,58.76666666666667
AL,2009,G476,48.24
AL,2010,G476,58.06666666666666
AL,2011,G476,54.05
AL,2012,G476,42.85
AL,2013,G476,54.550000000000004
AL,2014,G476,56.449999999999996
AL,2015,G476,66.46666666666667
AL,2016,G476,67.43333333333334
AL,2017,G476,87.4
AL,2018,G476,66.21666666666667
AL,2019,G476,80.55
AL,2020,G476,107.125
AL,2021,G476,75.33333333333333
AL,2022,G476,83.31666666666666
AL,2023,G476,71.13333333333334
AL,2024,G476,71.2
AL,2025,G476,55.525
AT,2000,G47,83.71666666666667
AT,2001,G47,71.07142857142857
AT,2002,G47,71.15714285714286
AT,2003,G47,71.57142857142857
AT,2004,G47,63.1875
AT,2005,G47,64.9
AT,2006,G47,66.275
AT,2007,G47,67.425
AT,2008,G47,77.55714285714285
AT,2009,G47,69.1875
AT,2010,G47,71.475
AT,2011,G47,81.58571428571429
AT,2012,G47,82.15714285714286
AT,2013,G47,82.64285714285714
AT,2014,G47,72.83749999999999
AT,2015,G47,74.175
AT,2016,G47,74.7125
AT,2017,G47,76.775
AT,2018,G47,67.11666666666666
AT,2019,G47,68.14999999999999
AT,2020,G47,101.15
AT,2021,G47,71.60000000000001
AT,2022,G47,88.9
AT,2023,G47,70.06666666666666
AT,2024,G47,53.099999999999994
AT,2025,G47,54.4
AT,2021,G476,100.1
AT,2022,G476,59.550000000000004
AT,2023,G476,72.33333333333333
AT,2024,G476,106.4
AT,2025,G476,104.65
AT,2000,G47_NF_HLTH,66.88333333333334
AT,2001,G47_NF_HLTH,56.7875
AT,2002,G47_NF_HLTH,55.8125
AT,2003,G47_NF_HLTH,57.5
AT,2004,G47_NF_HLTH,65.21428571428571
AT,2005,G47_NF_HLTH,58.8125
AT,2006,G47_NF_HLTH,61.1875
AT,2007,G47_NF_HLTH,63.475
AT,2008,G47_NF_HLTH,66.8
AT,2009,G47_NF_HLTH,69.8375
AT,2010,G47_NF_HLTH,69.7125
AT,2011,G47_NF_HLTH,79.48571428571428
AT,2012,G47_NF_HLTH,80.22857142857143
AT,2013,G47_NF_HLTH,91.55
AT,2014,G47_NF_HLTH,69.925
AT,2015,G47_NF_HLTH,72.0375
AT,2016,G47_NF_HLTH,73.9375
AT,2017,G47_NF_HLTH,77.1375
AT,2018,G47_NF_HLTH,67.25
AT,2019,G47_NF_HLTH,67.60000000000001
AT,2020,G47_NF_HLTH,80.1
AT,2021,G47_NF_HLTH,77.45
AT,2022,G47_NF_HLTH,76.76666666666667
AT,2023,G47_NF_HLTH,69.06666666666666
BA,2006,G47,51.275000000000006
BA,2007,G47,43.199999999999996
BA,2008,G47,50.36666666666667
BA,2009,G47,61.849999999999994
BA,2010,G47,49.949999999999996
BA,2011,G47,53.06666666666666
BA,2012,G47,52.73333333333333
BA,2013,G47,55.53333333333333
BA,2014,G47,55.0
BA,2015,G47,59.71666666666667
BA,2016,G47,62.71666666666667
BA,2017,G47,66.1
BA,2018,G47,73.75
BA,2019,G47,75.55
BA,2020,G47,100.55
BA,2021,G47,84.61666666666666
BA,2022,G47,98.06666666666666
BA,2023,G47,107.08333333333333
BA,2024,G47,73.0
BE,1998,G47,70.39999999999999
BE,1999,G47,54.95
BE,2000,G47,60.0
BE,2001,G47,67.58571428571429
BE,2002,G47,67.3
BE,2003,G47,59.475
BE,2004,G47,61.737500000000004
BE,2005,G47,63.6625
BE,2006,G47,65.95
BE,2007,G47,67.9
BE,2008,G47,69.9875
BE,2009,G47,69.6625
BE,2010,G47,71.1875
BE,2011,G47,81.87142857142858
BE,2012,G47,72.725
BE,2013,G47,73.7875
BE,2014,G47,84.0
BE,2015,G47,74.3875
BE,2016,G47,84.82857142857142
BE,2017,G47,75.375
BE,2018,G47,64.75
BE,2019,G47,65.9
BE,2020,G47,67.58333333333333
BE,2021,G47,72.83333333333333
BE,2022,G47,86.0
